Session_ID,Level_Number,Timestamp,Clear_Time_Sec,Damage_Taken,Health_Remaining,Deaths_Retries,Enemies_Killed,Total_Enemies,Chests_Opened,Total_Chests,Traps_Triggered,Exploration_Percent,Playstyle_Assessment
session_1786602649354,1,2026-08-13 12:02:06,55.06,60,70,0,0,2,7,51,4,100.0,"Cluster Gamma: Panic Striker (High Hesitation, Hazard Volatility) [Unsupervised Clustering]"
session_1786602649354,2,2026-08-13 12:02:35,17.47,60,85,0,0,20,2,142,2,30.9,"Cluster Gamma: Panic Striker (High Hesitation, Hazard Volatility) [Unsupervised Clustering]"
session_1786602649354,3,2026-08-13 12:03:10,23.07,140,45,0,3,88,5,324,8,33.8,"Cluster Gamma: Panic Striker (High Hesitation, Hazard Volatility) [Unsupervised Clustering]"
